Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2023-12-28,21778.69921875,21801.44921875,21678.0,21715.0,393100,21752.716145833332,286260.0,8550992716.927083,6148208860.911459,21477.70858978362,21303.496772900715,0,0
2023-12-29,21731.400390625,21770.30078125,21676.900390625,21737.650390625,270900,21726.200520833332,284940.0,5885627721.09375,6150210683.450521,21584.23065715772,21353.955230608797,0,0
2024-01-01,21741.900390625,21834.349609375,21680.849609375,21727.75,154000,21752.366536458332,258800.0,3349864446.614583,5605988377.1875,21661.469772749228,21405.735757234765,0,0
2024-01-02,21665.80078125,21755.599609375,21555.650390625,21751.349609375,263700,21659.016927083332,267640.0,5711482763.671875,5808123273.020833,21701.252701467765,21453.456710851988,0,0
2024-01-03,21517.349609375,21677.0,21500.349609375,21661.099609375,311900,21564.899739583332,278720.0,6726092228.776041,6044811975.416666,21687.75823556496,21492.951887962074,0,0
2024-01-04,21658.599609375,21685.650390625,21564.55078125,21605.80078125,339200,21636.266927083332,267940.0,7339021741.666666,5802417780.364583,21655.66089559074,21527.880193597146,0,0
2024-01-05,21710.80078125,21749.599609375,21629.19921875,21705.75,309300,21696.533203125,275620.0,6710737719.7265625,5967439780.0911455,21650.96792718651,21564.787872478308,0,0
2024-01-08,21513.0,21763.94921875,21492.900390625,21747.599609375,231500,21589.949869791668,291120.0,4998073394.856771,6297081569.739584,21630.535757555594,21599.783952407626,0,0
2024-01-09,21544.849609375,21724.44921875,21517.849609375,21653.599609375,228600,21595.716145833332,284100.0,4936780710.9375,6142141159.192709,21619.64505171668,21629.914398752535,0,1
2024-01-10,21618.69921875,21641.849609375,21448.650390625,21529.30078125,217000,21569.733072916668,265120.0,4680632076.822917,5733049128.802083,21624.355494878106,21646.208499318585,0,0
2024-01-11,21647.19921875,21726.5,21593.75,21688.0,212500,21655.81640625,239780.0,4601860986.328125,5185616977.734375,21626.56175550244,21650.911954690226,0,0
2024-01-12,21894.55078125,21928.25,21715.150390625,21773.55078125,294700,21845.983723958332,236860.0,6438011403.4505205,5131071714.479167,21662.888265132005,21651.069564954978,1,0
2024-01-15,22097.44921875,22115.55078125,21963.55078125,22053.150390625,345500,22058.850260416668,259660.0,7621332764.973959,5655723588.502604,21781.266226999167,21659.95995668069,0,0
2024-01-16,22032.30078125,22124.150390625,21969.80078125,22080.5,292400,22042.083984375,272420.0,6445105357.03125,5957388517.721354,21868.39629146668,21680.030851780884,0,0
2024-01-17,21571.94921875,21851.5,21550.44921875,21647.25,456000,21657.966145833332,320220.0,9876032562.5,6996468614.8567705,21848.94327292727,21701.506671484938,0,0
2024-01-18,21462.25,21539.400390625,21285.55078125,21414.19921875,387300,21429.067057291668,355180.0,8299477671.2890625,7735991951.848958,21780.482999743675,21715.897235102406,0,0
2024-01-19,21622.400390625,21670.599609375,21575.0,21615.19921875,343100,21622.666666666668,364860.0,7418736933.333334,7932137057.8255205,21740.221065136,21728.084491500227,0,0
2024-01-23,21238.80078125,21750.25,21192.599609375,21716.69921875,449700,21393.883463541668,385700.0,9620829393.554688,8332036383.541667,21602.37589717829,21726.165696551514,0,1
2024-01-24,21453.94921875,21482.349609375,21137.19921875,21185.25,407500,21357.832682291668,408720.0,8703316818.033855,8783678675.742188,21490.699441530112,21711.315023957297,0,0
2024-01-25,21352.599609375,21459.0,21247.05078125,21454.599609375,418100,21352.883463541668,401140.0,8927640576.106771,8594000278.463543,21423.94246014744,21688.80176891785,0,0
2024-01-29,21737.599609375,21763.25,21429.599609375,21433.099609375,376700,21643.483072916668,399020.0,8153100073.567709,8564724758.919271,21464.399676505618,21666.747481292696,0,0
2024-01-30,21522.099609375,21813.05078125,21501.80078125,21775.75,375100,21612.317057291668,405420.0,8106780128.1901045,8702333397.890625,21464.98297540976,21631.60489778276,0,0
2024-01-31,21725.69921875,21741.349609375,21448.849609375,21487.25,410600,21638.6328125,397600.0,8884822632.8125,8555132045.7421875,21516.931704582967,21592.5532770179,0,0
2024-02-01,21697.44921875,21832.94921875,21658.75,21780.650390625,332500,21729.716145833332,382600.0,7225130618.489583,8259494805.833334,21587.80660175989,21563.538091332637,1,0
2024-02-02,21853.80078125,22126.80078125,21805.55078125,21812.75,442800,21928.717447916668,387540.0,9710036085.9375,8415973907.799479,21716.400649738036,21556.4178302209,0,0
2024-02-05,21771.69921875,21964.30078125,21726.94921875,21921.05078125,440800,21820.983072916668,400360.0,9618689338.541668,8709091760.79427,21753.151565576656,21557.854552492085,0,0
2024-02-06,21929.400390625,21951.400390625,21737.55078125,21825.19921875,371000,21872.783854166668,399540.0,8114802809.895834,8710696297.135418,21801.812827590275,21580.01421142675,0,0
2024-02-07,21930.5,22053.30078125,21860.150390625,22045.05078125,346300,21947.983723958332,386680.0,7600586763.6067705,8453849123.2942705,21862.6490206224,21621.341942437004,0,0
2024-02-08,21717.94921875,22011.05078125,21665.30078125,22009.650390625,491100,21798.100260416668,418400.0,10705047037.890625,9149832407.174479,21868.624300130206,21670.751035768422,0,0
2024-02-09,21782.5,21804.44921875,21629.900390625,21727.0,349200,21738.949869791668,399680.0,7591241294.53125,8726073448.893229,21832.649742026693,21711.66770971521,0,0
2024-02-12,21616.05078125,21831.69921875,21574.75,21800.80078125,287400,21674.166666666668,369000.0,6229155500.0,8048166681.184896,21810.749813509203,21750.086247281815,0,0
2024-02-13,21743.25,21766.80078125,21543.349609375,21664.30078125,365800,21684.466796875,367960.0,7932177954.296875,8011641710.065104,21773.1321612814,21778.55296469275,0,1
2024-02-14,21840.05078125,21870.849609375,21530.19921875,21578.150390625,359100,21747.033203125,370520.0,7809359623.2421875,8053396281.9921875,21735.38886427774,21794.950993861403,0,0
2024-02-15,21910.75,21953.849609375,21794.80078125,21906.55078125,345400,21886.466796875,341380.0,7559585631.640625,7424304000.7421875,21747.917279108875,21798.452841569273,0,0
2024-02-16,22040.69921875,22068.650390625,21968.94921875,22020.30078125,343900,22026.099609375,340320.0,7574775655.6640625,7421010872.96875,21805.97929292651,21804.32258905259,1,0
2024-02-19,22122.25,22186.650390625,22021.05078125,22103.44921875,0,22109.983723958332,282840.0,0.0,6175179772.96875,21832.766839799002,21807.761923742448,0,0
2024-02-20,22196.94921875,22215.599609375,22045.849609375,22099.19921875,295700,22152.799479166668,268820.0,6550582805.989584,5898860743.307292,21943.5337523521,21816.749116156858,0,0
2024-02-21,22055.05078125,22249.400390625,21997.94921875,22248.849609375,364500,22100.800130208332,269900.0,8055741647.4609375,5948137148.151042,22038.29991904795,21835.601962703273,0,0
2024-02-22,22217.44921875,22252.5,21875.25,22081.55078125,343500,22115.06640625,269520.0,7596525310.546875,5955525083.932292,22096.78348149411,21864.950155977433,0,0
2024-02-23,22212.69921875,22297.5,22186.099609375,22290.0,226000,22232.099609375,245940.0,5024454511.71875,5445460855.1432295,22141.42008271623,21901.691297000434,0,0
2024-02-26,22122.05078125,22202.150390625,22075.150390625,22169.19921875,207800,22133.1171875,287500.0,4599261751.5625,6365313205.4557295,22140.219845063406,21942.47881742066,0,0
2024-02-27,22198.349609375,22218.25,22085.650390625,22090.19921875,252200,22167.416666666668,278800.0,5590622483.333334,6173321140.924479,22142.47181106341,21987.7102559524,0,0
2024-02-28,21951.150390625,22229.150390625,21915.849609375,22214.099609375,203000,22032.050130208332,246500.0,4472506176.432291,5456674046.71875,22136.608708798176,22030.898192584544,0,0
2024-02-29,21982.80078125,22060.55078125,21860.650390625,21935.19921875,360200,21968.000651041668,249840.0,7912873834.505209,5519943751.510417,22093.915111713166,22062.891061338614,0,0
2024-03-01,22338.75,22353.30078125,22047.75,22048.30078125,351500,22246.600260416668,274940.0,7819679991.536459,6078988847.473959,22110.238042750996,22093.721194999947,0,0
2024-03-04,22405.599609375,22440.900390625,22358.30078125,22403.5,298800,22401.600260416668,293140.0,6693598157.8125,6497856128.723959,22166.391924418225,22118.48321411841,0,0
2024-03-05,22356.30078125,22416.900390625,22269.150390625,22371.25,296200,22347.450520833332,301940.0,6619314844.270833,6703594600.911459,22201.744058128963,22136.6436740163,0,0
2024-03-06,22474.05078125,22497.19921875,22224.349609375,22327.5,312300,22398.533203125,323800.0,6995061919.3359375,7208105749.4921875,22260.98131405864,22154.88787763458,0,0
2024-03-07,22493.55078125,22525.650390625,22430.0,22505.30078125,379900,22483.067057291668,327740.0,8541317175.0651045,7333794417.604167,22376.867082456116,22181.048655383453,0,0
2024-03-11,22332.650390625,22526.599609375,22307.25,22517.5,277900,22388.833333333332,313020.0,6221856783.333333,7014229775.963541,22408.24795848042,22210.829556874236,0,0
2024-03-12,22335.69921875,22452.55078125,22256.0,22334.44921875,299200,22348.083333333332,313100.0,6686546533.333333,7012819451.067708,22398.018048763042,22239.223583285304,0,0
2024-03-13,21997.69921875,22446.75,21905.650390625,22432.19921875,493300,22116.699869791668,352520.0,10910168045.76823,7870990091.3671875,22327.78308001585,22260.46518008727,0,0
2024-03-14,22146.650390625,22204.599609375,21917.5,21982.55078125,426700,22089.583333333332,375400.0,9425625208.333332,8357102749.166666,22261.861345675723,22279.125872749777,0,1
2024-03-15,22023.349609375,22120.900390625,21931.69921875,22064.849609375,661500,22025.31640625,431720.0,14569746802.734375,9562788674.700521,22150.441662884557,22283.592941653504,0,0
2024-03-18,22055.69921875,22123.69921875,21916.55078125,21990.099609375,356300,22031.983072916668,447400.0,7849995568.880209,9888416431.809895,22101.958944590733,22276.43372167267,0,0
2024-03-19,21817.44921875,21978.30078125,21793.099609375,21946.44921875,344200,21862.949869791668,456400.0,7525227345.182292,10056152594.179688,22033.638462269253,22257.755322132703,0,0
2024-03-20,21839.099609375,21930.900390625,21710.19921875,21843.900390625,312400,21826.733072916668,420220.0,6818671411.979167,9237853267.421875,21983.37363148321,22226.910024068766,0,0
2024-03-21,22011.94921875,22080.94921875,21941.30078125,21989.900390625,353200,22011.399739583332,405520.0,7774426388.020833,8907613503.359377,21965.904279343504,22181.24749038959,0,0
2024-03-22,22096.75,22180.69921875,21883.30078125,21932.19921875,388700,22053.583333333332,350960.0,8572227841.666666,7708109711.145833,21962.929425421225,22131.76765338301,0,0
2024-03-26,22004.69921875,22073.19921875,21947.55078125,21947.900390625,328400,22008.483072916668,345380.0,7227585841.145834,7583627765.598958,21957.344853781222,22082.8039650517,0,0
2024-03-27,22123.650390625,22193.599609375,22052.849609375,22053.94921875,409100,22123.366536458332,358360.0,9050669250.065104,7888716146.575521,22013.38359910571,22047.870689395015,0,0
2024-03-28,22326.900390625,22516.0,22163.599609375,22163.599609375,410500,22335.5,377980.0,9168722750.0,8358726414.1796875,22114.202905390994,22031.464196030043,1,0
2024-04-01,22462.0,22529.94921875,22427.75,22455.0,0,22473.233072916668,307340.0,0.0,6803841136.575521,22137.831510950484,22030.063068037372,0,0
2024-04-02,22453.30078125,22497.599609375,22388.150390625,22458.80078125,289500,22446.350260416668,287500.0,6498218400.390625,6389039248.3203125,22222.745211548914,22043.483764366058,0,0
2024-04-03,22434.650390625,22521.099609375,22346.5,22385.69921875,309600,22434.083333333332,283740.0,6945592200.0,6332640520.091146,22318.46239547172,22075.13086805522,0,0
2024-04-04,22514.650390625,22619.0,22303.80078125,22592.099609375,401000,22479.150390625,282120.0,9014139306.640625,6325334531.40625,22420.72356233606,22123.72530481665,0,0
2024-04-05,22513.69921875,22537.599609375,22427.599609375,22486.400390625,242200,22492.966145833332,248460.0,5447796400.520833,5581149261.510416,22462.968934679287,22178.954710965067,0,0
2024-04-08,22666.30078125,22697.30078125,22550.349609375,22578.349609375,227600,22637.983723958332,293980.0,5152405095.572916,6611630280.625,22490.068306092253,22237.525697706293,0,0
2024-04-09,22642.75,22768.400390625,22612.25,22765.099609375,232400,22674.466796875,282560.0,5269546083.59375,6365895817.265625,22529.35948919035,22301.082879418416,0,0
2024-04-10,22753.80078125,22775.69921875,22673.69921875,22720.25,276800,22734.399739583332,276000.0,6292881847.916666,6235353746.848958,22591.86140162666,22365.358190809635,0,0
2024-04-12,22519.400390625,22726.44921875,22503.75,22677.400390625,357200,22583.199869791668,267240.0,8066718993.489584,6045869684.21875,22623.371068024062,22421.9324311022,0,0
2024-04-15,22272.5,22427.44921875,22259.55078125,22339.05078125,355500,22319.833333333332,289900.0,7934700750.0,6543250554.114584,22570.71595072295,22470.03070218803,0,0
2024-04-16,22147.900390625,22213.75,22079.44921875,22125.30078125,317300,22147.033203125,307840.0,7027253635.3515625,6918220262.0703125,22473.428605997637,22497.88441268233,0,1
2024-04-18,21995.849609375,22326.5,21961.69921875,22212.349609375,456900,22094.682942708332,352740.0,10095060636.523438,7883323172.65625,22348.821150581873,22501.25760769457,0,0
2024-04-19,22147.0,22179.55078125,21777.650390625,21861.5,362500,22034.733723958332,369880.0,7987590974.9348955,8222264998.059896,22229.547415539895,22480.015813606107,0,0
2024-04-22,22336.400390625,22375.650390625,22198.150390625,22336.900390625,279300,22303.400390625,354300.0,6229339729.1015625,7854789145.182292,22169.88186616509,22447.4505837712,0,0
2024-04-23,22368.0,22447.55078125,22349.44921875,22447.05078125,231500,22388.333333333332,329500.0,5182899166.666666,7304428828.515625,22168.22102736153,22411.689775023337,0,0
2024-04-24,22402.400390625,22476.44921875,22384.0,22421.55078125,235900,22420.949869791668,313220.0,5289102074.2838545,6956798516.302083,22210.58207107491,22376.270061899402,0,0
2024-04-25,22570.349609375,22625.94921875,22305.25,22316.900390625,475000,22500.516276041668,316840.0,10687745231.119793,7075335435.2213545,22330.941280208794,22347.27893729742,0,0
2024-04-26,22419.94921875,22620.400390625,22385.55078125,22620.400390625,329900,22475.300130208332,310320.0,7414601512.955729,6960737542.825521,22430.83766056175,22325.88633646827,1,0
2024-04-29,22643.400390625,22655.80078125,22441.900390625,22475.55078125,292000,22580.3671875,312860.0,6593467218.75,7033563040.755209,22481.50303891584,22315.973790711923,0,0
2024-04-30,22604.849609375,22783.349609375,22568.400390625,22679.650390625,361900,22652.199869791668,338940.0,8197831132.8776045,7636549433.9973955,22530.682226935136,22322.335304149423,0,0
2024-05-02,22648.19921875,22710.5,22567.849609375,22567.849609375,445900,22642.182942708332,380940.0,10096149374.153645,8597958893.971355,22570.375633882908,22346.95246896065,0,0
2024-05-03,22475.849609375,22794.69921875,22348.05078125,22766.349609375,438100,22539.533203125,373560.0,9874569496.289062,8435323747.005208,22580.907342877203,22385.992460887017,0,0
2024-05-06,22442.69921875,22588.80078125,22409.44921875,22561.599609375,320300,22480.31640625,371640.0,7200445344.921875,8392492513.3984375,22582.31760143805,22431.818653695125,0,0
2024-05-07,22302.5,22499.05078125,22232.05078125,22489.75,297800,22344.533854166668,372800.0,6654202181.770834,8404639506.0026045,22544.63386803274,22473.642302658594,0,0
2024-05-08,22302.5,22368.650390625,22185.19921875,22231.19921875,277400,22285.449869791668,355900.0,6181983793.880209,8001470038.203125,22482.354701329376,22503.839261575755,0,1
2024-05-09,21957.5,22307.75,21932.400390625,22224.80078125,331300,22065.883463541668,332980.0,7310427191.4713545,7444325601.666667,22356.674880373197,22506.69855048291,0,0
2024-05-10,22055.19921875,22131.30078125,21950.30078125,21990.94921875,265800,22045.600260416668,298520.0,5859720549.21875,6641355812.2526045,22247.60757152822,22486.339651701404,0,0
2024-05-13,22104.05078125,22131.650390625,21821.05078125,22027.94921875,278200,22018.917317708332,290100.0,6125662797.786458,6426399302.825521,22152.358851518515,22449.768075323926,0,0
2024-05-14,22217.849609375,22270.05078125,22081.25,22112.900390625,230200,22189.716796875,276580.0,5108072806.640625,6117173427.7994795,22117.193679222935,22403.824903355904,0,0
